trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",20,0,-60.39179427976859,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",25,0,-72.02602108304993,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",25,19,5.371133191897303,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",25,9,-5.7818487668886664,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",25,0,-99.27957812782748,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
189,False,"{'a': 0.002, 'e': 0.686602333042301}",25,9,13.23435035116942,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",20,0,-1.1990385147043234,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",25,18,2.0535204436195436,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",30,0,-127.84744897443338,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",30,0,-162.2348023300455,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 4}",0
194,False,"{'a': 0.002, 'e': 0.679770525680321}",20,0,-64.68482013324696,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
195,False,"{'a': 0.002, 'e': 0.678412343264104}",20,0,-28.74701700070343,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",20,10,-0.9219527333671582,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.002, 'e': 0.675704113960626}",25,16,-17.326389979457893,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",25,8,-0.9288163528673747,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",30,0,-186.48488883937006,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",20,11,-33.451942738122035,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",20,0,6.066994047771228,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",25,15,-29.04982988799557,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",25,6,-45.49915762311239,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 0}",1
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",20,0,-38.57851900893867,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",20,0,-49.9074097465343,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",20,0,-107.9324724363497,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",30,10,-15.311057405832964,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",20,7,-62.16329721756226,"{0: 7, 1: 2, 2: 2, 3: 2, 4: 0}",1
209,False,"{'a': 0.002, 'e': 0.659680270484389}",35,17,-76.8990321933339,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",20,4,-21.71703837310664,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",30,0,-37.044458985009996,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",20,5,-3.229786492287868,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",20,2,-80.38537352479709,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",20,0,-21.534053696205913,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
215,False,"{'a': 0.002, 'e': 0.651811414798732}",25,0,-77.62040064563226,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",20,10,-16.045731874243177,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",20,8,-7.9433025948611995,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",20,0,-112.34370076867836,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",20,12,2.2764807745647015,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",25,7,-4.164981403799068,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",25,10,7.443785517347465,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",35,6,-21.219188979859467,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 0}",1
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",20,0,-97.89266188127608,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",25,0,-75.23392709154403,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",25,14,-43.43965840834923,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",20,16,8.57846292611481,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",25,7,-36.48466052735282,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",20,11,-10.952948420040826,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.002, 'e': 0.633813837098549}",20,7,-37.69103971625855,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",20,2,-38.25716377306299,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
231,False,"{'a': 0.002, 'e': 0.631283645506926}",25,8,-14.254595348081434,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",30,1,24.73795025341678,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",20,8,-0.9868646470703619,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",30,0,0.3165283375686505,"{0: 25, 1: 4, 2: 0, 3: 1, 4: 0}",0
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",30,12,-22.281632488574612,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",20,1,-31.877718529883712,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
237,False,"{'a': 0.002, 'e': 0.623753512917752}",35,0,-115.35645093804108,"{0: 24, 1: 2, 2: 7, 3: 1, 4: 1}",0
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",20,0,-37.779427089809374,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",30,0,-124.79594177783517,"{0: 17, 1: 3, 2: 7, 3: 3, 4: 0}",0
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",30,0,-72.4327266050805,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",20,8,-45.7359096557407,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
242,False,"{'a': 0.002, 'e': 0.61754706176468}",20,8,9.205366999800399,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",25,0,-10.89959395016951,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",20,9,-39.32931631595067,"{0: 5, 1: 2, 2: 4, 3: 0, 4: 0}",1
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",30,19,19.816696489531598,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",25,0,-97.16315906461521,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",20,6,-11.487386269643858,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",25,0,-55.24877140039733,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",30,4,-78.60997403598543,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 2}",1
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",20,7,-94.67187254049259,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 1}",1
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",20,14,1.8872538880032175,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",20,0,-0.7842535380879451,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",25,0,-104.03954956707705,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",20,0,-35.47029829236148,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",25,12,0.4769905312815136,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",20,0,-16.200643416579375,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",25,6,23.72677991515953,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",30,5,-91.83760600279132,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",1
259,False,"{'a': 0.002, 'e': 0.596903392674358}",20,0,-21.919355975402155,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",30,0,-176.66210434222512,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",20,0,-66.67562340639147,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
262,False,"{'a': 0.002, 'e': 0.593332695123052}",20,6,-43.59669932337444,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",35,20,-42.832558021694204,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
264,False,"{'a': 0.002, 'e': 0.5909641046815626}",25,9,10.558188572849943,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",20,2,-38.8823246942937,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",20,0,-110.22584250180462,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",30,0,-49.21585922979827,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",20,4,7.41403107877467,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",20,3,-76.80217797228843,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",20,6,-23.81003556711239,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",30,20,-29.859165836794652,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",20,14,-0.4594012204626754,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",25,11,-31.352632645260254,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
274,False,"{'a': 0.002, 'e': 0.579262231380782}",30,19,2.8878976159274297,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",20,5,-5.802711769159831,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",20,0,-58.77206911591281,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",20,0,-10.96220645473471,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",20,2,-57.06657101768568,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",20,0,-15.70208782242364,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",20,0,-130.76354057519006,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",20,2,-46.24509158462896,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",25,18,14.33590992822091,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",25,0,-143.1296355913185,"{0: 15, 1: 2, 2: 3, 3: 4, 4: 1}",1
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",20,10,-7.412830150672384,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",35,13,-18.406818047033195,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",20,14,8.197671043502835,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",25,0,-128.7623114205033,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",25,0,-76.22640510397227,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",20,0,-23.896014182550708,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",25,0,-12.88203672475629,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
291,False,"{'a': 0.002, 'e': 0.559898366565402}",20,0,-2.0465742451286104,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",25,13,9.508738195147021,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",25,0,-24.46357087644122,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",1
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",25,13,7.26374086459318,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",20,5,20.046552340431294,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",25,0,-34.70370323249689,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",25,17,11.86231006372767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",25,19,3.2429740418302457,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",20,0,-15.88602568080659,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",20,13,12.34161241380366,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.002, 'e': 0.5488116360940264}",20,13,-41.06826624544954,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",30,0,-23.886509134427705,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",20,0,-17.09371219461203,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",20,0,16.249905462273187,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",25,6,-60.43475418254937,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",20,14,-0.5008629844926447,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",30,8,34.35872720761427,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",30,3,9.204986403968082,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",30,15,-55.387293140331735,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
310,False,"{'a': 0.002, 'e': 0.539021403076357}",20,0,-62.30371104011418,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",35,15,-17.77451887091902,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",20,0,-44.474293550087246,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
313,False,"{'a': 0.002, 'e': 0.535796957667456}",25,15,13.235352290736408,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",30,2,-100.01813172573556,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 2}",1
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",25,5,-22.86003392336579,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",30,11,-74.8948815500918,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 2}",1
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",20,6,-35.467667868652505,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",20,2,-13.509657231333735,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",20,8,1.4294199656378241,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.002, 'e': 0.528348064179391}",30,0,-24.917266065099824,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",25,18,0.5935994296984557,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",20,10,2.571002343285987,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",25,13,-28.78251884243201,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",20,0,1.1238371345837737,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",20,10,5.06095627941088,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.002, 'e': 0.522045776761016}",35,0,-99.12695533310632,"{0: 29, 1: 1, 2: 1, 3: 2, 4: 2}",1
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",20,0,-76.47442284952935,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",20,4,-8.844652869373462,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",20,0,-60.08940610372968,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",20,13,2.3941742125142076,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",20,0,-46.962049887575006,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",25,0,-27.71661989619023,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",20,0,-48.744618317063676,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",25,1,-65.27678067963224,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",30,16,1.2236518504950813,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",30,0,-16.22356218800452,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",25,0,-42.38475156735836,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",20,6,-35.4212466126621,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",20,0,-74.84010450012649,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",30,0,-82.48151545169895,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",20,0,-56.46610086435707,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",25,0,-13.90916203932781,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",20,10,-29.923209345723485,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",20,0,16.711655439328467,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",25,0,-141.4845194584422,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",25,0,-98.57832506184874,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",30,18,1.7413292158632636,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",20,6,-33.09323068622695,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",20,6,13.198864030644456,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",20,0,-63.64987236771483,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",30,12,-68.34349385652833,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",20,0,-0.6863412036726553,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
353,False,"{'a': 0.002, 'e': 0.494602929967057}",20,5,11.38863459102942,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",25,0,8.390029793800181,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",25,17,0.5073453227286773,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",25,0,-41.04700624115926,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",25,14,-37.40958137435667,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",30,6,4.055293065957525,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",20,8,-3.852019026238458,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",20,14,10.886388189023824,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",20,11,-72.60177387170039,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 2}",1
362,False,"{'a': 0.002, 'e': 0.485779724303885}",20,10,-39.332033362105854,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",30,0,-70.6501252816692,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
364,False,"{'a': 0.002, 'e': 0.483840486467991}",30,16,-6.250382956498978,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",20,9,20.372217355317268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",20,0,-3.5847882691200867,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
367,False,"{'a': 0.002, 'e': 0.480946135285778}",25,9,-54.414110989394764,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
